eletkor;mxwtime;navigationscore;spatialPresence
21;2;3.4;1.6
21;5;7.8;5.2
22;5;8.8;4.4
21;4;7;2.6
21;4;7.8;3.2
30;5;8.8;4.2
24;5;9.6;5.2
21;4;8;2.2
23;4;3.6;3
20;4;6;0.8
20;4;8.4;3.2
24;4;8.8;4.8
17;1;9.8;3.4
18;1;10;3.4
19;1;6.8;2.4
16;1;8;3.2
19;3;1.4;0
18;1;8.6;2.6
18;1;9.6;4
18;1;4.4;3
18;1;7.8;3.2
18;1;7.4;4.4
18;1;6.4;2.8
16;1;7.8;2.6
16;1;6.8;3.4
16;1;6;2.8
25;5;7.4;5.2
22;2;2.4;2.4
26;2;8.6;0.4
25;2;7.2;2
25;2;3.8;3.2
