navigationscore;G1_presence;mxwtime;
3.4;1;1;
7.8;5;2;
8.8;4;2;
7;2;2;
7.8;3;2;
8.8;5;2;
9.6;5;2;
8;0;2;
3.6;2;2;
6;0;2;
8.4;2;2;
8.8;5;2;
9.8;2;1;
10;1;1;
6.8;2;1;
8;2;1;
1.4;0;1;
8.6;1;1;
9.6;4;1;
4.4;2;1;
7.8;3;2;
7.4;6;1;
6.4;4;1;
7.8;4;1;
6.8;3;1;
6;4;1;
7.4;6;2;
2.4;2;1;
8.6;0;1;
7.2;2;1;
3.8;2;1;
