navigationscore;mxwtime
3.4;1
7.8;2
8.8;2
7;2
7.8;2
8.8;2
9.6;2
8;2
3.6;2
6;2
8.4;2
8.8;2
9.8;1
10;1
6.8;1
8;1
1.4;1
8.6;1
9.6;1
4.4;1
7.8;1
7.4;1
6.4;1
7.8;1
6.8;1
6;1
7.4;2
2.4;1
8.6;1
7.2;1
3.8;1
