navigationscore;mxwtime;spatialPresence
3.4;1;1.6
7.8;2;5.2
8.8;2;4.4
7;2;2.6
7.8;2;3.2
8.8;2;4.2
9.6;2;5.2
8;2;2.2
3.6;2;3
6;2;0.8
8.4;2;3.2
8.8;2;4.8
9.8;1;3.4
10;1;3.4
6.8;1;2.4
8;1;3.2
1.4;1;0
8.6;1;2.6
9.6;1;4
4.4;1;3
7.8;1;3.2
7.4;1;4.4
6.4;1;2.8
7.8;1;2.6
6.8;1;3.4
6;1;2.8
7.4;2;5.2
2.4;1;2.4
8.6;1;0.4
7.2;1;2
3.8;1;3.2
